step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
1,1,0.0,0.9995315670967102,0.0,0.0,1.6004495092484389e-13,0.09995315968990326,0.1,0.1,0.2,1.0,0.6
2,2,0.0,0.9985438585281372,0.0,0.0,1.9004866040270296e-13,0.09985438734292984,0.1,0.1,0.2,1.0,0.6
3,3,0.0,0.9998948574066162,0.0,0.0,2.300992783896977e-13,0.09998948872089386,0.1,0.1,0.2,1.0,0.6
4,4,0.0,0.9979973435401917,0.0,0.0,3.292840717976364e-13,0.0997997373342514,0.1,0.1,0.2,1.0,0.6
5,5,0.0,0.9932888150215149,0.0,0.0,3.8441735146672873e-13,0.09932888299226761,0.1,0.1,0.2,1.0,0.6
6,6,0.0,0.9885400533676147,0.0,0.0,3.750034408434716e-13,0.09885400533676147,0.1,0.1,0.2,1.0,0.6
7,7,0.0,0.9892573356628418,0.0,0.0,4.224189357679431e-13,0.09892573207616806,0.1,0.1,0.2,1.0,0.6
8,8,0.02886541374027729,0.9920063018798828,0.0,0.0,5.151868515129721e-13,0.10208716988563538,0.1,0.1,0.2,1.0,0.6
9,9,0.031239794567227364,0.9946237802505493,0.0,0.0,5.786284537449837e-13,0.10258635878562927,0.1,0.1,0.2,1.0,0.6
10,10,0.02206791564822197,0.9973382949829102,0.0,0.0,6.953852641281011e-13,0.10194062441587448,0.1,0.1,0.2,1.0,0.6
11,11,0.0,0.9992467164993286,0.0,0.0,7.672632060945483e-13,0.09992467612028122,0.1,0.1,0.2,1.0,0.6
12,12,0.0,0.9999459981918335,0.0,0.0,9.331676056878457e-13,0.09999459981918335,0.1,0.1,0.2,1.0,0.6
13,13,0.0,0.9999836087226868,0.0,0.0,1.0654710620727759e-12,0.0999983623623848,0.1,0.1,0.2,1.0,0.6
14,14,0.0,0.9998524785041809,0.0,0.0,1.2902976213521877e-12,0.09998524934053421,0.1,0.1,0.2,1.0,0.6
15,15,0.0,0.9991516470909119,0.0,0.0,1.5456454475690218e-12,0.09991516917943954,0.1,0.1,0.2,1.0,0.6
16,16,0.0,0.9982418417930603,0.0,0.0,1.8090496548689439e-12,0.09982418268918991,0.1,0.1,0.2,1.0,0.6
17,17,0.0,0.9975939393043518,0.0,0.0,2.066145431828259e-12,0.09975939244031906,0.1,0.1,0.2,1.0,0.6
18,18,0.0,0.9971105456352234,0.0,0.0,2.283697319790945e-12,0.09971105307340622,0.1,0.1,0.2,1.0,0.6
19,19,0.0,0.9972555637359619,0.0,0.0,2.3324287379972164e-12,0.09972555935382843,0.1,0.1,0.2,1.0,0.6
20,20,0.0,0.9969701170921326,0.0,0.0,2.310995795770654e-12,0.09969701617956161,0.1,0.1,0.2,1.0,0.6
21,21,0.0,0.996858537197113,0.0,0.0,2.28238218255572e-12,0.09968585520982742,0.1,0.1,0.2,1.0,0.6
22,22,0.0,0.9982805848121643,0.0,0.0,2.0257380842214623e-12,0.09982805699110031,0.1,0.1,0.2,1.0,0.6
23,23,0.0,0.9985437393188477,0.0,0.0,1.7350734564380854e-12,0.09985437244176865,0.1,0.1,0.2,1.0,0.6
24,24,0.0,0.9985988736152649,0.0,0.0,1.4887792604625916e-12,0.09985988587141037,0.1,0.1,0.2,1.0,0.6
25,25,0.0,0.9983900785446167,0.0,0.0,1.2987766244421106e-12,0.09983900934457779,0.1,0.1,0.2,1.0,0.6
26,26,0.0,0.9971758723258972,0.0,0.0,1.1410816952786562e-12,0.09971758723258972,0.1,0.1,0.2,1.0,0.6
27,27,0.0,0.9949862957000732,0.0,0.0,1.0346359186064191e-12,0.09949862957000732,0.1,0.1,0.2,1.0,0.6
28,28,0.0,0.9884417057037354,0.0,0.0,9.412761368954303e-13,0.09884417057037354,0.1,0.1,0.2,1.0,0.6
29,29,0.0,0.9764086008071899,0.0,0.0,8.659295069185502e-13,0.09764086455106735,0.1,0.1,0.2,1.0,0.6
30,30,0.0,0.961693286895752,0.0,0.0,8.075569835237772e-13,0.09616933017969131,0.1,0.1,0.2,1.0,0.6
31,31,0.0,0.9428744316101074,0.0,0.0,7.863547595195197e-13,0.0942874476313591,0.1,0.1,0.2,1.0,0.6
32,32,0.0,0.9242169260978699,0.0,0.0,8.16188371229043e-13,0.09242169559001923,0.1,0.1,0.2,1.0,0.6
33,33,0.0,0.9110138416290283,0.0,0.0,9.119995340520215e-13,0.09110138565301895,0.1,0.1,0.2,1.0,0.6
34,34,0.0,0.90599125623703,0.0,0.0,1.0878106141559707e-12,0.09059912711381912,0.1,0.1,0.2,1.0,0.6
35,35,0.0,0.9522466659545898,0.0,0.0,1.2669711200313793e-12,0.09522467106580734,0.1,0.1,0.2,1.0,0.6
36,36,0.0,0.961749792098999,0.0,0.0,2.433910711863163e-12,0.09617497771978378,0.1,0.1,0.2,1.0,0.6
37,37,0.0,0.9461662769317627,0.0,0.0,2.807110230026999e-12,0.09461662918329239,0.1,0.1,0.2,1.0,0.6
38,38,0.021439209580421448,0.9488615393638611,0.0,0.0,1.3501746595756536e-11,0.09703007340431213,0.1,0.1,0.2,1.0,0.6
39,39,0.024215208366513252,0.95627760887146,0.0,0.0,3.469429257774159e-11,0.09804928302764893,0.1,0.1,0.2,1.0,0.6
40,40,0.0,0.9660624265670776,0.0,0.0,2.8063088311491846e-11,0.09660624712705612,0.1,0.1,0.2,1.0,0.6
41,41,0.0,0.9792407751083374,0.0,0.0,2.013719919979895e-11,0.09792407602071762,0.1,0.1,0.2,1.0,0.6
42,42,0.0,0.9878324270248413,0.0,0.0,2.284809320907133e-11,0.09878324717283249,0.1,0.1,0.2,1.0,0.6
43,43,0.0,0.9899804592132568,0.0,0.0,4.0319074467998206e-11,0.0989980474114418,0.1,0.1,0.2,1.0,0.6
44,44,0.0,0.994274377822876,-2.4741928577423096,0.0,8.941101331538803e-11,-0.3954111337661743,0.1,0.1,0.2,1.0,0.6
