step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
1,1,0.0,0.9996969103813171,0.0,0.0,1.4480272178801074e-13,0.09996969252824783,0.1,0.1,0.2,1.0,0.6
2,2,0.0,0.9993782043457031,0.0,0.0,1.461370358491615e-13,0.0999378189444542,0.1,0.1,0.2,1.0,0.6
3,3,0.0,0.999216616153717,0.0,0.0,2.0209210010741635e-13,0.09992166608572006,0.1,0.1,0.2,1.0,0.6
4,4,0.14024604856967926,0.9998869299888611,0.0,0.0,2.3517132251987816e-12,0.11401329934597015,0.1,0.1,0.2,1.0,0.6
5,5,0.9540716409683228,0.997923731803894,0.0,0.0,1.7974528115916044e-11,0.19519953429698944,0.1,0.1,0.2,1.0,0.6
6,6,1.0,0.9900911450386047,0.0,0.0,4.703000489048037e-11,0.19900912046432495,0.1,0.1,0.2,1.0,0.6
7,7,1.0,0.9787763357162476,0.0,0.0,1.141993027919952e-10,0.1978776454925537,0.1,0.1,0.2,1.0,0.6
8,8,1.0,0.9685476422309875,0.0,0.0,3.845213314424001e-10,0.19685477018356323,0.1,0.1,0.2,1.0,0.6
9,9,1.0,0.9618775248527527,0.0,0.0,1.492201584518682e-09,0.19618776440620422,0.1,0.1,0.2,1.0,0.6
10,10,1.0,0.9577577114105225,0.0,0.0,5.276054704239641e-09,0.19577577710151672,0.1,0.1,0.2,1.0,0.6
11,11,1.0,0.9567220211029053,0.0,0.0,1.350864486937553e-08,0.19567222893238068,0.1,0.1,0.2,1.0,0.6
12,12,1.0,0.9570318460464478,0.0,0.0,2.0757362051426753e-08,0.1957031935453415,0.1,0.1,0.2,1.0,0.6
13,13,0.9406284093856812,0.9632943868637085,0.0,0.0,2.914015695409944e-08,0.19039230048656464,0.1,0.1,0.2,1.0,0.6
14,14,0.9720402359962463,0.9781433939933777,0.0,0.0,4.219779370373544e-08,0.19501839578151703,0.1,0.1,0.2,1.0,0.6
15,15,1.0,0.9856699705123901,0.0,0.0,4.124678909533941e-08,0.19856703281402588,0.1,0.1,0.2,1.0,0.6
16,16,1.0,0.9885255694389343,0.0,0.0,5.603173747203982e-08,0.19885259866714478,0.1,0.1,0.2,1.0,0.6
17,17,0.9999288320541382,0.9873865842819214,0.0,0.0,7.348996433620414e-08,0.19873158633708954,0.1,0.1,0.2,1.0,0.6
18,18,1.0,0.987801730632782,0.0,0.0,4.868669023494476e-08,0.19878020882606506,0.1,0.1,0.2,1.0,0.6
19,19,1.0,0.9911521077156067,0.0,0.0,2.0874326267517063e-08,0.19911523163318634,0.1,0.1,0.2,1.0,0.6
20,20,1.0,0.9955163598060608,6.044736862182617,0.0,8.054250599798252e-09,1.408499002456665,0.1,0.1,0.2,1.0,0.6
21,21,1.0,0.998979389667511,0.0,0.0,5.8141975678438484e-09,0.19989794492721558,0.1,0.1,0.2,1.0,0.6
22,22,1.0,1.000000238418579,0.0,0.0,1.0022376706331215e-08,0.20000001788139343,0.1,0.1,0.2,1.0,0.6
23,23,0.9999443292617798,0.9996845126152039,0.0,0.0,1.4480088239565703e-08,0.19996289908885956,0.1,0.1,0.2,1.0,0.6
24,24,1.0,0.9994947910308838,0.0,0.0,1.0330782451717369e-08,0.1999494731426239,0.1,0.1,0.2,1.0,0.6
25,25,1.0,0.9996492266654968,0.0,0.0,6.676978525632649e-09,0.19996492564678192,0.1,0.1,0.2,1.0,0.6
26,26,1.0,0.9995708465576172,0.0,0.0,5.259045199323964e-09,0.19995708763599396,0.1,0.1,0.2,1.0,0.6
27,27,0.9866860508918762,0.9980368614196777,0.0,0.0,7.3361787755743535e-09,0.1984722912311554,0.1,0.1,0.2,1.0,0.6
28,28,0.9841514825820923,0.993283748626709,0.0,0.0,1.0393057969793063e-08,0.1977435201406479,0.1,0.1,0.2,1.0,0.6
29,29,0.9677276611328125,0.9858207702636719,0.0,0.0,2.2723657622236715e-08,0.1953548640012741,0.1,0.1,0.2,1.0,0.6
30,30,0.7945530414581299,0.9800550937652588,0.0,0.0,6.151910270091321e-08,0.17746084928512573,0.1,0.1,0.2,1.0,0.6
31,31,0.8098751902580261,0.9763985872268677,0.0,0.0,1.7374955518789648e-07,0.17862747609615326,0.1,0.1,0.2,1.0,0.6
32,32,0.9887327551841736,0.977161705493927,0.0,0.0,3.1320527682510146e-07,0.1965896487236023,0.1,0.1,0.2,1.0,0.6
33,33,1.0,0.9792666435241699,0.0,0.0,4.858115403294505e-07,0.19792696833610535,0.1,0.1,0.2,1.0,0.6
34,34,1.0,0.9836260676383972,0.0,0.0,5.521802108887641e-07,0.19836294651031494,0.1,0.1,0.2,1.0,0.6
35,35,1.0,0.987049400806427,0.0,0.0,6.33049978659983e-07,0.19870531558990479,0.1,0.1,0.2,1.0,0.6
36,36,0.9332730174064636,0.9863401651382446,0.0,0.0,1.0586053349470603e-06,0.19196195900440216,0.1,0.1,0.2,1.0,0.6
37,37,0.8319976329803467,0.9839473366737366,0.0,0.0,2.4331823169632116e-06,0.18159596621990204,0.1,0.1,0.2,1.0,0.6
38,38,0.8326681852340698,0.9762914180755615,0.0,0.0,4.416900083015207e-06,0.18089862167835236,0.1,0.1,0.2,1.0,0.6
39,39,0.8495796918869019,0.9694883227348328,0.0,0.0,8.456030627712607e-06,0.1819118708372116,0.1,0.1,0.2,1.0,0.6
40,40,0.9179235696792603,0.9668447375297546,0.0,0.0,1.3147589925210923e-05,0.18848471343517303,0.1,0.1,0.2,1.0,0.6
41,41,0.954649031162262,0.9641541242599487,0.0,0.0,1.7430536900064908e-05,0.19189077615737915,0.1,0.1,0.2,1.0,0.6
42,42,0.8777438402175903,0.9693356156349182,6.2308831214904785,0.0,2.0402943846420385e-05,1.4308968782424927,0.1,0.1,0.2,1.0,0.6
43,43,0.8554372191429138,0.9766045212745667,0.0,0.0,4.1168528696289286e-05,0.18322888016700745,0.1,0.1,0.2,1.0,0.6
44,44,0.8420858979225159,0.9841147661209106,3.596601963043213,0.0,0.0001207947643706575,0.9020129442214966,0.1,0.1,0.2,1.0,0.6
45,45,0.8096179962158203,0.9888756275177002,0.0,0.0,0.00035197462420910597,0.18006053566932678,0.1,0.1,0.2,1.0,0.6
46,46,0.8786103129386902,0.9903202056884766,0.0,0.0,0.0005352707812562585,0.1872142255306244,0.1,0.1,0.2,1.0,0.6
47,47,0.9445794820785522,0.9848774671554565,0.0,0.0,0.000352069444488734,0.19315694272518158,0.1,0.1,0.2,1.0,0.6
48,48,0.8838803768157959,0.9845560789108276,0.0,0.0,0.0002002367255045101,0.18696379661560059,0.1,0.1,0.2,1.0,0.6
49,49,0.9034658074378967,0.9810487627983093,0.0,0.0,0.00017062138067558408,0.1885538250207901,0.1,0.1,0.2,1.0,0.6
50,50,0.7653876543045044,0.9748744964599609,0.0,0.0,0.0008478063391521573,0.1745349019765854,0.1,0.1,0.2,1.0,0.6
51,51,0.6110676527023315,0.9736687541007996,0.0,0.0,0.003229432739317417,0.1604112982749939,0.1,0.1,0.2,1.0,0.6
52,52,0.8993550539016724,0.9823948740959167,0.0,0.0,0.009692280553281307,0.19399036467075348,0.1,0.1,0.2,1.0,0.6
53,53,0.9999764561653137,0.9910205006599426,-3.6883513927459717,0.0,0.015879089012742043,-0.5290431380271912,0.1,0.1,0.2,1.0,0.6
54,54,1.0,0.9972139000892639,0.0,0.0,0.0075171818025410175,0.20423170924186707,0.1,0.1,0.2,1.0,0.6
55,55,1.0,0.9993610978126526,0.0,0.0,0.0038865909446030855,0.2022680789232254,0.1,0.1,0.2,1.0,0.6
56,56,1.0,0.9997914433479309,0.0,0.0,0.0006927183130756021,0.20039479434490204,0.1,0.1,0.2,1.0,0.6
57,57,1.0,0.9982089996337891,0.0,0.0,0.00010574793122941628,0.1998843550682068,0.1,0.1,0.2,1.0,0.6
58,58,1.0,0.9904845952987671,0.0,0.0,3.160913547617383e-05,0.19906742870807648,0.1,0.1,0.2,1.0,0.6
59,59,1.0,0.9641680717468262,0.0,0.0,3.231302252970636e-05,0.19643619656562805,0.1,0.1,0.2,1.0,0.6
60,60,0.9987531900405884,0.9321970343589783,5.294355869293213,0.0,6.993104761932045e-05,1.2520081996917725,0.1,0.1,0.2,1.0,0.6
61,61,1.0,0.8866531252861023,-2.2440176010131836,0.0,0.00017139327246695757,-0.26003536581993103,0.1,0.1,0.2,1.0,0.6
62,62,1.0,0.8411527872085571,0.0,0.0,0.00020739992032758892,0.1842397302389145,0.1,0.1,0.2,1.0,0.6
63,63,0.8053141832351685,0.7822121381759644,9.301873207092285,0.0,0.00017576875688973814,2.019232749938965,0.1,0.1,0.2,1.0,0.6
64,64,0.28660276532173157,0.7699859142303467,3.5312564373016357,0.0,0.00013523637608159333,0.811991274356842,0.1,0.1,0.2,1.0,0.6
65,65,0.17621532082557678,0.81607985496521,0.0,0.0,9.451272489968687e-05,0.09928622841835022,0.1,0.1,0.2,1.0,0.6
66,66,0.1745937317609787,0.8878745436668396,7.9169158935546875,0.0,9.354962821817026e-05,1.6896861791610718,0.1,0.1,0.2,1.0,0.6
67,67,0.13528844714164734,0.9319819211959839,0.0,0.0,8.333960431627929e-05,0.10677704215049744,0.1,0.1,0.2,1.0,0.6
