step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
1,1,0.0,0.9995610117912292,0.0,0.0,1.417122034953408e-13,0.09995610266923904,0.1,0.1,0.2,1.0,0.6
2,2,0.0,0.9984999299049377,0.0,0.0,1.3391909380478656e-13,0.09984999150037766,0.1,0.1,0.2,1.0,0.6
3,3,0.0,0.9999108910560608,0.0,0.0,1.4788982484383734e-13,0.0999910905957222,0.1,0.1,0.2,1.0,0.6
4,4,0.0,0.9974666833877563,0.0,0.0,2.342061006938012e-13,0.09974666684865952,0.1,0.1,0.2,1.0,0.6
5,5,0.0,0.9912909269332886,0.0,0.0,3.6494128574128537e-13,0.0991290956735611,0.1,0.1,0.2,1.0,0.6
6,6,0.0,0.9839679598808289,0.0,0.0,4.98468399803137e-13,0.09839680045843124,0.1,0.1,0.2,1.0,0.6
7,7,0.0,0.9809175133705139,0.0,0.0,7.452117807386915e-13,0.09809175133705139,0.1,0.1,0.2,1.0,0.6
8,8,0.0,0.9830153584480286,0.0,0.0,1.163221428901462e-12,0.09830153733491898,0.1,0.1,0.2,1.0,0.6
9,9,0.02211097441613674,0.9882692694664001,0.0,0.0,1.6027627358985996e-12,0.10103802382946014,0.1,0.1,0.2,1.0,0.6
10,10,0.023037126287817955,0.9919523000717163,0.0,0.0,2.514766173078442e-12,0.10149894654750824,0.1,0.1,0.2,1.0,0.6
11,11,0.020595787093043327,0.9931789040565491,0.0,0.0,3.977870116633753e-12,0.101377472281456,0.1,0.1,0.2,1.0,0.6
12,12,0.0,0.993053674697876,0.0,0.0,5.686201509647049e-12,0.09930536895990372,0.1,0.1,0.2,1.0,0.6
13,13,0.0,0.99250328540802,0.0,0.0,8.959618637283118e-12,0.09925033152103424,0.1,0.1,0.2,1.0,0.6
14,14,0.0,0.9890802502632141,0.0,0.0,1.3816211195949446e-11,0.09890802949666977,0.1,0.1,0.2,1.0,0.6
15,15,0.0,0.9788345098495483,0.0,0.0,2.068401873389636e-11,0.09788345545530319,0.1,0.1,0.2,1.0,0.6
16,16,0.027561824768781662,0.96817946434021,0.0,0.0,2.917164426685659e-11,0.09957413375377655,0.1,0.1,0.2,1.0,0.6
17,17,0.0,0.9606489539146423,0.0,0.0,3.920954186331649e-11,0.09606489539146423,0.1,0.1,0.2,1.0,0.6
18,18,0.0,0.9516300559043884,0.0,0.0,6.02559807605374e-11,0.0951630100607872,0.1,0.1,0.2,1.0,0.6
19,19,0.0,0.9420168995857239,-3.267951488494873,0.0,1.157042309185563e-10,-0.5593886375427246,0.1,0.1,0.2,1.0,0.6
20,20,0.0,0.933563232421875,0.0,0.0,2.504682572457284e-10,0.09335632622241974,0.1,0.1,0.2,1.0,0.6
21,21,0.0,0.9284417033195496,0.0,0.0,4.929052721536209e-10,0.0928441733121872,0.1,0.1,0.2,1.0,0.6
22,22,0.0,0.9277127385139465,0.0,0.0,9.131062017608826e-10,0.09277127683162689,0.1,0.1,0.2,1.0,0.6
23,23,0.0,0.9302673935890198,0.0,0.0,1.8861430195471485e-09,0.09302674233913422,0.1,0.1,0.2,1.0,0.6
24,24,0.0,0.9348021745681763,0.0,0.0,5.402708058710459e-09,0.09348022192716599,0.1,0.1,0.2,1.0,0.6
25,25,0.0,0.9417004585266113,0.0,0.0,2.2211962047435918e-08,0.09417006373405457,0.1,0.1,0.2,1.0,0.6
26,26,0.02314695529639721,0.9516368508338928,-3.1040425300598145,0.0,1.1915365405457123e-07,-0.5233300924301147,0.1,0.1,0.2,1.0,0.6
27,27,0.028252149000763893,0.9621350765228271,0.0,0.0,6.910808565407933e-07,0.09903914481401443,0.1,0.1,0.2,1.0,0.6
28,28,0.03535030409693718,0.9712184071540833,0.0,0.0,4.180943960818695e-06,0.10065938532352448,0.1,0.1,0.2,1.0,0.6
29,29,0.0505046620965004,0.9769672751426697,0.0,0.0,1.3603245861304458e-05,0.1027553528547287,0.1,0.1,0.2,1.0,0.6
30,30,0.058134350925683975,0.9753267765045166,0.0,0.0,2.177841088268906e-05,0.10335918515920639,0.1,0.1,0.2,1.0,0.6
31,31,0.08555974066257477,0.9760095477104187,0.0,0.0,3.829220440820791e-05,0.10617990791797638,0.1,0.1,0.2,1.0,0.6
32,32,0.09458056092262268,0.9875566363334656,0.0,0.0,3.715441198437475e-05,0.10823601484298706,0.1,0.1,0.2,1.0,0.6
33,33,0.13231013715267181,0.9953992366790771,0.0,0.0,2.488790596544277e-05,0.11278587579727173,0.1,0.1,0.2,1.0,0.6
34,34,0.22912515699863434,0.9970166087150574,0.0,0.0,5.866573701496236e-06,0.1226176992058754,0.1,0.1,0.2,1.0,0.6
35,35,0.21762694418430328,0.9978500008583069,0.0,0.0,2.530794745325693e-06,0.12154921144247055,0.1,0.1,0.2,1.0,0.6
36,36,0.17799654603004456,0.9990031123161316,0.0,0.0,3.981654572271509e-06,0.11770235747098923,0.1,0.1,0.2,1.0,0.6
37,37,0.15989279747009277,0.9997228384017944,0.0,0.0,2.3733038688078523e-05,0.11597580462694168,0.1,0.1,0.2,1.0,0.6
38,38,0.16969382762908936,0.99994295835495,0.0,0.0,0.00020587856124620885,0.11708720773458481,0.1,0.1,0.2,1.0,0.6
39,39,0.15536291897296906,0.9998310804367065,0.0,0.0,0.0007426887168549001,0.11596501618623734,0.1,0.1,0.2,1.0,0.6
40,40,0.09855809062719345,0.9996108412742615,0.0,0.0,0.0016767734196037054,0.11082296073436737,0.1,0.1,0.2,1.0,0.6
41,41,0.061978619545698166,0.9999889731407166,0.0,0.0,0.0035766984801739454,0.10834278166294098,0.1,0.1,0.2,1.0,0.6
42,42,0.03760738670825958,0.9986124038696289,0.0,0.0,0.009253736585378647,0.1091742217540741,0.1,0.1,0.2,1.0,0.6
43,43,0.05305067449808121,0.9987591505050659,4.521327018737793,0.0,0.022782716900110245,1.0231159925460815,0.1,0.1,0.2,1.0,0.6
44,44,0.05644814670085907,0.99676513671875,0.0,0.0,0.03825952112674713,0.1282770335674286,0.1,0.1,0.2,1.0,0.6
45,45,0.08316319435834885,0.9926286339759827,0.0,0.0,0.04268418252468109,0.13318969309329987,0.1,0.1,0.2,1.0,0.6
46,46,0.17213359475135803,0.985241174697876,-2.8170132637023926,0.0,0.05334019660949707,-0.4156610667705536,0.1,0.1,0.2,1.0,0.6
47,47,0.19782622158527374,0.9663676619529724,4.088500022888184,-1.0,0.0678182989358902,-0.025189615786075592,0.1,0.1,0.2,1.0,0.6
48,48,0.18567343056201935,0.9376832842826843,0.0,0.0,0.0883929580450058,0.16537144780158997,0.1,0.1,0.2,1.0,0.6
49,49,0.20245960354804993,0.9101636409759521,0.0,0.0,0.10745839029550552,0.17573736608028412,0.1,0.1,0.2,1.0,0.6
50,50,0.22968928515911102,0.8893542289733887,0.0,0.0,0.11803261935710907,0.18272392451763153,0.1,0.1,0.2,1.0,0.6
51,51,0.2583315670490265,0.8713226914405823,0.0,0.0,0.1828443557024002,0.22267204523086548,0.1,0.1,0.2,1.0,0.6
52,52,0.31497541069984436,0.8551977276802063,0.0,0.0,0.23561596870422363,0.25838690996170044,0.1,0.1,0.2,1.0,0.6
53,53,0.2769756317138672,0.8407135605812073,0.0,0.0,0.2230101376771927,0.24557501077651978,0.1,0.1,0.2,1.0,0.6
54,54,0.20734502375125885,0.8576735854148865,0.0,0.0,0.20484039187431335,0.22940610349178314,0.1,0.1,0.2,1.0,0.6
55,55,0.2361551970243454,0.8784716129302979,0.0,0.0,0.3212893009185791,0.3042362630367279,0.1,0.1,0.2,1.0,0.6
56,56,0.22482897341251373,0.8981200456619263,0.0,0.0,0.44345957040786743,0.37837064266204834,0.1,0.1,0.2,1.0,0.6
57,57,0.2097780555486679,0.915020763874054,0.0,0.0,0.5721782445907593,0.4557868540287018,0.1,0.1,0.2,1.0,0.6
58,58,0.1611485630273819,0.9283955097198486,0.0,0.0,0.5680694580078125,0.4497961103916168,0.1,0.1,0.2,1.0,0.6
59,59,0.12469466030597687,0.9412479996681213,0.0,0.0,0.46132752299308777,0.38339078426361084,0.1,0.1,0.2,1.0,0.6
60,60,0.12106579542160034,0.9511771202087402,2.159607410430908,0.0,0.44945836067199707,0.8088207840919495,0.1,0.1,0.2,1.0,0.6
61,61,0.09798495471477509,0.9620593786239624,2.36828875541687,0.0,0.4524250030517578,0.8511171936988831,0.1,0.1,0.2,1.0,0.6
62,62,0.07947602868080139,0.964081346988678,-1.8794437646865845,1.0,0.3995808959007263,0.9682155251502991,0.1,0.1,0.2,1.0,0.6
63,63,0.07806852459907532,0.9586927890777588,0.0,0.0,0.3068908154964447,0.28781062364578247,0.1,0.1,0.2,1.0,0.6
