step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
1,1,0.0,0.9996889233589172,0.0,0.0,1.5043436602749788e-13,0.09996889531612396,0.1,0.1,0.2,1.0,0.6
2,2,0.0,0.9996263980865479,0.0,0.0,1.6877375419530743e-13,0.09996264427900314,0.1,0.1,0.2,1.0,0.6
3,3,0.0,0.998767077922821,0.0,0.0,2.5418857014895824e-13,0.09987670928239822,0.1,0.1,0.2,1.0,0.6
4,4,0.0646701231598854,0.9994519948959351,0.0,0.0,1.4131065024722278e-12,0.10641221702098846,0.1,0.1,0.2,1.0,0.6
5,5,0.9290687441825867,0.9975431561470032,0.0,0.0,2.0641297698853478e-11,0.19266119599342346,0.1,0.1,0.2,1.0,0.6
6,6,1.0,0.9885196685791016,0.0,0.0,9.767257141968244e-11,0.19885197281837463,0.1,0.1,0.2,1.0,0.6
7,7,1.0,0.9767647981643677,0.0,0.0,3.513314916769872e-10,0.19767647981643677,0.1,0.1,0.2,1.0,0.6
8,8,1.0,0.9664435386657715,0.0,0.0,1.610291011644449e-09,0.1966443657875061,0.1,0.1,0.2,1.0,0.6
9,9,1.0,0.962236762046814,0.0,0.0,7.529499690406283e-09,0.1962236762046814,0.1,0.1,0.2,1.0,0.6
10,10,1.0,0.9594526290893555,0.0,0.0,2.5385491042584363e-08,0.19594527781009674,0.1,0.1,0.2,1.0,0.6
11,11,0.9999992847442627,0.9583324790000916,0.0,0.0,6.494020254876887e-08,0.195833221077919,0.1,0.1,0.2,1.0,0.6
12,12,0.925517737865448,0.9577671885490417,0.0,0.0,2.4905048690015974e-07,0.18832863867282867,0.1,0.1,0.2,1.0,0.6
13,13,0.9836363196372986,0.9703647494316101,0.0,0.0,7.72478358612716e-07,0.19540056586265564,0.1,0.1,0.2,1.0,0.6
14,14,1.0,0.9805328249931335,0.0,0.0,1.6105929034893052e-06,0.1980542540550232,0.1,0.1,0.2,1.0,0.6
15,15,1.0,0.9849039912223816,0.0,0.0,3.4278573366464116e-06,0.19849246740341187,0.1,0.1,0.2,1.0,0.6
16,16,1.0,0.9882694482803345,0.0,0.0,7.312566140171839e-06,0.19883131980895996,0.1,0.1,0.2,1.0,0.6
17,17,1.0,0.9878687262535095,0.0,0.0,1.0626943549141288e-05,0.19879326224327087,0.1,0.1,0.2,1.0,0.6
18,18,1.0,0.9911539554595947,0.0,0.0,9.83397967502242e-06,0.19912129640579224,0.1,0.1,0.2,1.0,0.6
19,19,1.0,0.9966068863868713,0.0,0.0,7.679453119635582e-06,0.19966529309749603,0.1,0.1,0.2,1.0,0.6
20,20,1.0,0.9996119141578674,0.0,0.0,4.905049081571633e-06,0.19996413588523865,0.1,0.1,0.2,1.0,0.6
21,21,1.0,0.999994158744812,0.0,0.0,1.8607507854540017e-06,0.20000053942203522,0.1,0.1,0.2,1.0,0.6
22,22,1.0,0.9999102354049683,0.0,0.0,8.783371754361724e-07,0.19999153912067413,0.1,0.1,0.2,1.0,0.6
23,23,1.0,0.9992652535438538,0.0,0.0,8.52570508413919e-07,0.19992703199386597,0.1,0.1,0.2,1.0,0.6
24,24,1.0,0.9999772310256958,0.0,0.0,8.539579425814736e-07,0.19999822974205017,0.1,0.1,0.2,1.0,0.6
25,25,1.0,0.9959698915481567,0.0,0.0,3.806081167567754e-06,0.1995992809534073,0.1,0.1,0.2,1.0,0.6
26,26,1.0,0.9851834177970886,0.0,0.0,1.8312135580345057e-05,0.19852931797504425,0.1,0.1,0.2,1.0,0.6
27,27,1.0,0.9718165993690491,0.0,0.0,6.858768028905615e-05,0.19722282886505127,0.1,0.1,0.2,1.0,0.6
