step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
1,1,0.0,0.9999592304229736,0.0,0.0,1.6205633569018468e-13,0.0999959260225296,0.1,0.1,0.2,1.0,0.6
2,2,0.0,0.9985548257827759,0.0,0.0,2.1866624450809363e-13,0.09985548257827759,0.1,0.1,0.2,1.0,0.6
3,3,0.0,0.9941290616989136,0.0,0.0,8.296552464134854e-13,0.09941291064023972,0.1,0.1,0.2,1.0,0.6
4,4,0.0,0.9872558116912842,0.0,0.0,2.0098481906538623e-11,0.0987255796790123,0.1,0.1,0.2,1.0,0.6
5,5,0.06833875179290771,0.9806982278823853,0.0,0.0,1.035243002434072e-10,0.1049036979675293,0.1,0.1,0.2,1.0,0.6
6,6,0.26546818017959595,0.9792953133583069,0.0,0.0,4.0345712881695306e-10,0.1244763508439064,0.1,0.1,0.2,1.0,0.6
7,7,0.4150896370410919,0.9805023074150085,0.0,0.0,1.741780608632837e-09,0.13955919444561005,0.1,0.1,0.2,1.0,0.6
8,8,0.47072193026542664,0.9836736917495728,0.0,0.0,5.046444595535604e-09,0.14543956518173218,0.1,0.1,0.2,1.0,0.6
9,9,0.5107131004333496,0.9886087775230408,0.0,0.0,1.212837208441897e-08,0.14993219077587128,0.1,0.1,0.2,1.0,0.6
10,10,0.6589489579200745,0.9943686127662659,0.0,0.0,2.730804915529461e-08,0.16533178091049194,0.1,0.1,0.2,1.0,0.6
11,11,0.8945754766464233,0.9987500309944153,0.0,0.0,6.738083868640388e-08,0.18933258950710297,0.1,0.1,0.2,1.0,0.6
12,12,0.999971866607666,0.9998586773872375,0.0,0.0,1.5457908375537954e-07,0.199983149766922,0.1,0.1,0.2,1.0,0.6
13,13,1.0,0.9969534277915955,0.0,0.0,2.4969662604235054e-07,0.19969549775123596,0.1,0.1,0.2,1.0,0.6
14,14,1.0,0.9917162656784058,0.0,0.0,2.9900937192905985e-07,0.19917181134223938,0.1,0.1,0.2,1.0,0.6
15,15,1.0,0.9850486516952515,0.0,0.0,4.375542914658581e-07,0.19850513339042664,0.1,0.1,0.2,1.0,0.6
16,16,1.0,0.9822871088981628,0.0,0.0,8.214398690142843e-07,0.19822920858860016,0.1,0.1,0.2,1.0,0.6
17,17,1.0,0.9818799495697021,0.0,0.0,1.3566096868089517e-06,0.19818882644176483,0.1,0.1,0.2,1.0,0.6
18,18,1.0,0.9846441149711609,0.0,0.0,2.3172351575340144e-06,0.19846580922603607,0.1,0.1,0.2,1.0,0.6
19,19,1.0,0.9865441918373108,0.0,0.0,4.958804311172571e-06,0.19865739345550537,0.1,0.1,0.2,1.0,0.6
20,20,1.0,0.9866622090339661,0.0,0.0,1.0283694791723974e-05,0.19867238402366638,0.1,0.1,0.2,1.0,0.6
21,21,1.0,0.9841351509094238,0.0,0.0,1.4327144526760094e-05,0.1984221190214157,0.1,0.1,0.2,1.0,0.6
22,22,1.0,0.9820681214332581,0.0,0.0,1.939927096827887e-05,0.1982184499502182,0.1,0.1,0.2,1.0,0.6
23,23,1.0,0.9822525382041931,0.0,0.0,2.4511218725820072e-05,0.19823996722698212,0.1,0.1,0.2,1.0,0.6
24,24,0.997974693775177,0.9842854738235474,0.0,0.0,2.916750599979423e-05,0.19824351370334625,0.1,0.1,0.2,1.0,0.6
25,25,0.9675410985946655,0.9877145290374756,0.0,0.0,3.7715366488555446e-05,0.1955481916666031,0.1,0.1,0.2,1.0,0.6
26,26,0.9178158044815063,0.9916515350341797,0.0,0.0,4.6238270442700014e-05,0.19097448885440826,0.1,0.1,0.2,1.0,0.6
27,27,0.9001622796058655,0.9946222305297852,0.0,0.0,3.9849997847341e-05,0.18950237333774567,0.1,0.1,0.2,1.0,0.6
