step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
1,1,0.0,0.9999998807907104,0.0,0.0,1.688059414473031e-13,0.09999998658895493,0.1,0.1,0.2,1.0,0.6
2,2,0.0,0.9994199872016907,0.0,0.0,2.2135693614460522e-13,0.09994199872016907,0.1,0.1,0.2,1.0,0.6
3,3,0.0,0.9969669580459595,0.0,0.0,3.265415010871714e-13,0.09969669580459595,0.1,0.1,0.2,1.0,0.6
4,4,0.0,0.9895855784416199,0.0,0.0,4.3593026324145745e-13,0.0989585593342781,0.1,0.1,0.2,1.0,0.6
5,5,0.0,0.9761744141578674,0.0,0.0,4.567115999623561e-13,0.09761743992567062,0.1,0.1,0.2,1.0,0.6
6,6,0.0,0.9761881232261658,0.0,0.0,5.154807787219329e-13,0.09761881083250046,0.1,0.1,0.2,1.0,0.6
7,7,0.0,0.9775794148445129,0.0,0.0,5.981495680706939e-13,0.09775794297456741,0.1,0.1,0.2,1.0,0.6
8,8,0.0,0.9782213568687439,0.0,0.0,5.889817171304823e-13,0.09782213717699051,0.1,0.1,0.2,1.0,0.6
9,9,0.0,0.9766483902931213,0.0,0.0,6.903989641267316e-13,0.09766484051942825,0.1,0.1,0.2,1.0,0.6
10,10,0.0,0.975177526473999,0.0,0.0,6.398374126533046e-13,0.09751775115728378,0.1,0.1,0.2,1.0,0.6
11,11,0.0,0.9755613207817078,0.0,0.0,7.961037428241835e-13,0.09755613654851913,0.1,0.1,0.2,1.0,0.6
12,12,0.0,0.9772926568984985,0.0,0.0,1.1165764493559216e-12,0.09772926568984985,0.1,0.1,0.2,1.0,0.6
13,13,0.0,0.9773843288421631,0.0,0.0,1.590863508635354e-12,0.09773843735456467,0.1,0.1,0.2,1.0,0.6
14,14,0.0,0.9761168956756592,0.0,0.0,1.33710132809578e-12,0.0976116880774498,0.1,0.1,0.2,1.0,0.6
15,15,0.0,0.9842126369476318,0.0,0.0,9.741349437167313e-13,0.09842126816511154,0.1,0.1,0.2,1.0,0.6
16,16,0.0,0.9932324886322021,0.0,0.0,5.52344953629047e-13,0.09932325035333633,0.1,0.1,0.2,1.0,0.6
17,17,0.0,0.9969441890716553,-4.593452453613281,0.0,2.851298027978927e-13,-0.8189960718154907,0.1,0.1,0.2,1.0,0.6
18,18,0.0,0.9983915090560913,0.0,0.0,1.5087055411401595e-13,0.09983915090560913,0.1,0.1,0.2,1.0,0.6
19,19,0.0,0.9992702603340149,0.0,0.0,7.916485799145875e-14,0.09992703050374985,0.1,0.1,0.2,1.0,0.6
20,20,0.0,0.999543309211731,0.0,0.0,4.465342890369248e-14,0.09995432943105698,0.1,0.1,0.2,1.0,0.6
21,21,0.0,0.9994412064552307,0.0,0.0,2.474826814563135e-14,0.09994412213563919,0.1,0.1,0.2,1.0,0.6
22,22,0.0,0.9994662404060364,0.0,0.0,1.7829318479500172e-14,0.09994662553071976,0.1,0.1,0.2,1.0,0.6
23,23,0.0,0.9999844431877136,0.0,0.0,2.80496671489815e-14,0.09999844431877136,0.1,0.1,0.2,1.0,0.6
24,24,0.0,0.988750696182251,0.0,0.0,1.0603434905283315e-13,0.09887506812810898,0.1,0.1,0.2,1.0,0.6
25,25,0.0,0.9592568874359131,0.0,0.0,3.4241956058805867e-13,0.09592568874359131,0.1,0.1,0.2,1.0,0.6
26,26,0.0,0.9719092845916748,0.0,0.0,3.6528600782202714e-13,0.09719093143939972,0.1,0.1,0.2,1.0,0.6
27,27,0.0,0.9890362620353699,0.0,0.0,4.886388602770575e-13,0.09890362620353699,0.1,0.1,0.2,1.0,0.6
28,28,0.02029198780655861,0.9974698424339294,0.0,0.0,8.576566106616168e-13,0.10177618265151978,0.1,0.1,0.2,1.0,0.6
29,29,0.06906181573867798,0.9997838139533997,0.0,0.0,1.172007152785981e-12,0.10688456147909164,0.1,0.1,0.2,1.0,0.6
30,30,0.16491210460662842,0.9995447397232056,0.0,0.0,1.2225475623170445e-12,0.11644569039344788,0.1,0.1,0.2,1.0,0.6
31,31,0.27811235189437866,0.9955233931541443,0.0,0.0,1.2698378589956483e-12,0.12736357748508453,0.1,0.1,0.2,1.0,0.6
32,32,0.40250125527381897,0.9831382036209106,0.0,0.0,1.4775738141695194e-12,0.13856394588947296,0.1,0.1,0.2,1.0,0.6
33,33,0.5890023708343506,0.9668300747871399,0.0,0.0,2.0531540877166687e-12,0.1555832475423813,0.1,0.1,0.2,1.0,0.6
34,34,0.6408231258392334,0.9498414993286133,0.0,0.0,3.6031637742905964e-12,0.15906646847724915,0.1,0.1,0.2,1.0,0.6
35,35,0.5506993532180786,0.9423908591270447,0.0,0.0,6.5481491756669286e-12,0.14930902421474457,0.1,0.1,0.2,1.0,0.6
36,36,0.6574474573135376,0.9604569673538208,0.0,0.0,1.1153892913451369e-11,0.16179044544696808,0.1,0.1,0.2,1.0,0.6
37,37,0.8556028008460999,0.9805881977081299,0.0,0.0,1.3242418446524074e-11,0.18361909687519073,0.1,0.1,0.2,1.0,0.6
38,38,0.8993833661079407,0.9926276206970215,0.0,0.0,1.4277887032398962e-11,0.18920110166072845,0.1,0.1,0.2,1.0,0.6
39,39,0.8065444231033325,0.998397707939148,0.0,0.0,2.1462692734175448e-11,0.18049421906471252,0.1,0.1,0.2,1.0,0.6
40,40,0.8210116028785706,0.999997615814209,0.0,0.0,4.5760575884123966e-11,0.18210092186927795,0.1,0.1,0.2,1.0,0.6
41,41,0.9000059962272644,0.9983789920806885,0.0,0.0,1.0506235464946556e-10,0.1898384988307953,0.1,0.1,0.2,1.0,0.6
42,42,0.9325925707817078,0.996105432510376,0.0,0.0,1.8642426491410902e-10,0.19286979734897614,0.1,0.1,0.2,1.0,0.6
43,43,0.9527912735939026,0.9967483878135681,0.0,0.0,2.355127204367591e-10,0.19495397806167603,0.1,0.1,0.2,1.0,0.6
44,44,0.9918946027755737,0.9984050989151001,0.0,0.0,2.961449141469785e-10,0.19902998208999634,0.1,0.1,0.2,1.0,0.6
45,45,1.0,0.9994383454322815,0.0,0.0,3.4604824561412784e-10,0.19994384050369263,0.1,0.1,0.2,1.0,0.6
46,46,1.0,0.9991365075111389,0.0,0.0,3.0348715207573207e-10,0.1999136507511139,0.1,0.1,0.2,1.0,0.6
47,47,1.0,0.9980862140655518,0.0,0.0,1.670605598302899e-10,0.19980862736701965,0.1,0.1,0.2,1.0,0.6
48,48,0.994158148765564,0.9974080920219421,0.0,0.0,1.1715635406250868e-10,0.19915662705898285,0.1,0.1,0.2,1.0,0.6
49,49,1.0,0.9955964684486389,0.0,0.0,1.871624799587579e-10,0.19955965876579285,0.1,0.1,0.2,1.0,0.6
50,50,1.0,0.9912618398666382,0.0,0.0,7.395447587654758e-10,0.19912618398666382,0.1,0.1,0.2,1.0,0.6
51,51,1.0,0.9881992340087891,0.0,0.0,2.7886344344807412e-09,0.19881993532180786,0.1,0.1,0.2,1.0,0.6
52,52,1.0,0.9869284629821777,0.0,0.0,7.680012181765505e-09,0.19869285821914673,0.1,0.1,0.2,1.0,0.6
53,53,1.0,0.9858633279800415,0.0,0.0,2.182988367849248e-08,0.1985863596200943,0.1,0.1,0.2,1.0,0.6
54,54,1.0,0.9866473078727722,0.0,0.0,6.426913046198024e-08,0.19866476953029633,0.1,0.1,0.2,1.0,0.6
55,55,1.0,0.9876917004585266,0.0,0.0,1.8193262008026068e-07,0.19876928627490997,0.1,0.1,0.2,1.0,0.6
56,56,1.0,0.9904364943504333,0.0,0.0,5.130179943080293e-07,0.19904397428035736,0.1,0.1,0.2,1.0,0.6
57,57,1.0,0.9946020841598511,0.0,0.0,1.1355638207533048e-06,0.19946089386940002,0.1,0.1,0.2,1.0,0.6
58,58,1.0,0.9973952174186707,0.0,0.0,1.963705244634184e-06,0.1997406929731369,0.1,0.1,0.2,1.0,0.6
59,59,1.0,0.9990102052688599,0.0,0.0,2.812051889122813e-06,0.1999026983976364,0.1,0.1,0.2,1.0,0.6
60,60,1.0,0.9998860955238342,0.0,0.0,3.1917427349981153e-06,0.19999052584171295,0.1,0.1,0.2,1.0,0.6
61,61,1.0,0.997931957244873,0.0,0.0,2.647148221512907e-06,0.19979478418827057,0.1,0.1,0.2,1.0,0.6
62,62,1.0,0.9903955459594727,0.0,0.0,1.6221988516917918e-06,0.1990405172109604,0.1,0.1,0.2,1.0,0.6
63,63,1.0,0.9835346341133118,0.0,0.0,1.0866630191230797e-06,0.19835412502288818,0.1,0.1,0.2,1.0,0.6
64,64,1.0,0.9835190176963806,0.0,0.0,1.243716610588308e-06,0.19835264980793,0.1,0.1,0.2,1.0,0.6
65,65,1.0,0.9925631284713745,0.0,0.0,5.183531811780995e-06,0.1992594301700592,0.1,0.1,0.2,1.0,0.6
66,66,1.0,0.9935049414634705,0.0,0.0,3.330382605781779e-05,0.19937048852443695,0.1,0.1,0.2,1.0,0.6
67,67,1.0,0.9822498559951782,0.0,0.0,8.287531090900302e-05,0.19827471673488617,0.1,0.1,0.2,1.0,0.6
68,68,1.0,0.9788451194763184,0.0,0.0,4.851064659305848e-05,0.19791361689567566,0.1,0.1,0.2,1.0,0.6
69,69,1.0,0.9849455952644348,0.0,0.0,1.472069834562717e-05,0.19850338995456696,0.1,0.1,0.2,1.0,0.6
70,70,1.0,0.985016942024231,0.0,0.0,1.9408598745940253e-05,0.19851334393024445,0.1,0.1,0.2,1.0,0.6
71,71,1.0,0.9838531613349915,0.0,0.0,0.0001468622504035011,0.19847343862056732,0.1,0.1,0.2,1.0,0.6
72,72,1.0,0.985548198223114,0.0,0.0,0.0013717354740947485,0.1993778496980667,0.1,0.1,0.2,1.0,0.6
73,73,1.0,0.9878877401351929,0.0,0.0,0.009834500961005688,0.20468947291374207,0.1,0.1,0.2,1.0,0.6
74,74,1.0,0.9878637790679932,0.0,0.0,0.014140782877802849,0.20727084577083588,0.1,0.1,0.2,1.0,0.6
75,75,1.0,0.9856119751930237,0.0,0.0,0.024277223274111748,0.2131275236606598,0.1,0.1,0.2,1.0,0.6
76,76,1.0,0.9842667579650879,0.0,0.0,0.015772048383951187,0.20788991451263428,0.1,0.1,0.2,1.0,0.6
77,77,1.0,0.981730580329895,0.0,0.0,0.0003862797748297453,0.19840483367443085,0.1,0.1,0.2,1.0,0.6
78,78,1.0,0.9685864448547363,0.0,0.0,6.959324309718795e-06,0.1968628168106079,0.1,0.1,0.2,1.0,0.6
79,79,1.0,0.9627066850662231,0.0,0.0,1.8118298612535e-06,0.19627176225185394,0.1,0.1,0.2,1.0,0.6
80,80,1.0,0.9487874507904053,0.0,0.0,5.569731911236886e-06,0.1948820948600769,0.1,0.1,0.2,1.0,0.6
81,81,1.0,0.9251989722251892,0.0,0.0,3.725404167198576e-05,0.19254225492477417,0.1,0.1,0.2,1.0,0.6
82,82,1.0,0.8995177149772644,0.0,0.0,0.00010284974268870428,0.19001348316669464,0.1,0.1,0.2,1.0,0.6
83,83,1.0,0.8492913842201233,0.0,0.0,0.00020846797269769013,0.185054212808609,0.1,0.1,0.2,1.0,0.6
84,84,1.0,0.7797603607177734,0.0,0.0,0.0005865854327566922,0.1783279925584793,0.1,0.1,0.2,1.0,0.6
85,85,1.0,0.7527766227722168,0.0,0.0,0.0010677697136998177,0.1759183257818222,0.1,0.1,0.2,1.0,0.6
86,86,0.6087750792503357,0.7574772238731384,0.0,0.0,0.00047877058386802673,0.1369124948978424,0.1,0.1,0.2,1.0,0.6
87,87,0.1654442697763443,0.760473906993866,0.0,0.0,0.00010347535862820223,0.09265390038490295,0.1,0.1,0.2,1.0,0.6
88,88,0.07418536394834518,0.7649831175804138,0.0,0.0,4.045426976517774e-05,0.08394112437963486,0.1,0.1,0.2,1.0,0.6
89,89,0.07108279317617416,0.7608264684677124,0.0,0.0,5.795707693323493e-05,0.08322569727897644,0.1,0.1,0.2,1.0,0.6
90,90,0.11745995283126831,0.7516927123069763,0.0,0.0,8.556641842005774e-05,0.0869666114449501,0.1,0.1,0.2,1.0,0.6
91,91,0.06852762401103973,0.7558700442314148,0.0,0.0,0.00011038366938009858,0.08250599354505539,0.1,0.1,0.2,1.0,0.6
92,92,0.03826197236776352,0.7643911242485046,-3.631648302078247,0.0,0.00022738183906767517,-0.645927906036377,0.1,0.1,0.2,1.0,0.6
93,93,0.08473692834377289,0.7743439674377441,0.0,0.0,0.00034863437758758664,0.08611727505922318,0.1,0.1,0.2,1.0,0.6
94,94,0.11624898761510849,0.7611764073371887,0.0,0.0,0.00038249845965765417,0.08797204494476318,0.1,0.1,0.2,1.0,0.6
95,95,0.12133259326219559,0.7276783585548401,2.075383424758911,0.0,0.0003991703561041504,0.5002173185348511,0.1,0.1,0.2,1.0,0.6
96,96,0.09186948835849762,0.6983222365379333,0.0,0.0,0.0004233050858601928,0.07927315682172775,0.1,0.1,0.2,1.0,0.6
97,97,0.060847874730825424,0.6852341890335083,0.0,0.0,0.00040033122058957815,0.07484840601682663,0.1,0.1,0.2,1.0,0.6
98,98,0.03501558303833008,0.6733157634735107,0.0,0.0,0.00037471737596206367,0.07105796039104462,0.1,0.1,0.2,1.0,0.6
99,99,0.04170549660921097,0.6581773161888123,0.0,0.0,0.00024522474268451333,0.07013542205095291,0.1,0.1,0.2,1.0,0.6
100,100,0.044700656086206436,0.656916618347168,0.0,0.0,0.00017408518760930747,0.07026617974042892,0.1,0.1,0.2,1.0,0.6
101,101,0.04538621008396149,0.6529842615127563,0.0,0.0,0.00015570763207506388,0.06993047147989273,0.1,0.1,0.2,1.0,0.6
102,102,0.04905945435166359,0.6482257843017578,0.0,0.0,0.000164691693498753,0.06982734054327011,0.1,0.1,0.2,1.0,0.6
103,103,0.0527152456343174,0.6383639574050903,0.0,0.0,0.00016052780847530812,0.06920423358678818,0.1,0.1,0.2,1.0,0.6
104,104,0.05237115919589996,0.6341567635536194,0.0,0.0,0.00014904460113029927,0.06874222308397293,0.1,0.1,0.2,1.0,0.6
105,105,0.05216234549880028,0.6398285627365112,0.0,0.0,0.00016027220408432186,0.0692952573299408,0.1,0.1,0.2,1.0,0.6
106,106,0.06219088286161423,0.6541541218757629,3.8309860229492188,0.0,0.00028809267678298056,0.8380045890808105,0.1,0.1,0.2,1.0,0.6
107,107,0.07084810733795166,0.6687067151069641,0.0,0.0,0.00037123210495337844,0.07417822629213333,0.1,0.1,0.2,1.0,0.6
108,108,0.05217042937874794,0.6813328862190247,0.0,0.0,0.0003376207023393363,0.07355290651321411,0.1,0.1,0.2,1.0,0.6
109,109,0.03725336119532585,0.6878135204315186,2.8123342990875244,0.0,0.00026808513212017715,0.6351344585418701,0.1,0.1,0.2,1.0,0.6
110,110,0.03362166881561279,0.6834616661071777,0.0,0.0,0.00020440366643015295,0.07183097302913666,0.1,0.1,0.2,1.0,0.6
111,111,0.03382915258407593,0.6641170978546143,0.0,0.0,0.00017844750254880637,0.06990168988704681,0.1,0.1,0.2,1.0,0.6
112,112,0.03516790270805359,0.6334415674209595,0.0,0.0,0.0001614205102669075,0.06695780158042908,0.1,0.1,0.2,1.0,0.6
