step_counter,episode_step,vel,facing,strike,terminate,hit,total,w_vel,w_facing,w_strike,w_terminate,w_hit
1,1,0.0,0.9999825954437256,0.0,0.0,1.4306305163962196e-13,0.09999825805425644,0.1,0.1,0.2,1.0,0.6
2,2,0.0,0.9999936819076538,0.0,0.0,1.3438530073895533e-13,0.09999936819076538,0.1,0.1,0.2,1.0,0.6
3,3,0.0,0.9999271035194397,0.0,0.0,1.2062867252391613e-13,0.09999271482229233,0.1,0.1,0.2,1.0,0.6
4,4,0.0,0.9996875524520874,0.0,0.0,3.004496879153301e-13,0.09996875375509262,0.1,0.1,0.2,1.0,0.6
5,5,0.0,0.9985831379890442,0.0,0.0,4.864664985941569e-13,0.09985831379890442,0.1,0.1,0.2,1.0,0.6
6,6,0.0,0.997826337814331,0.0,0.0,6.623248499128265e-13,0.09978263825178146,0.1,0.1,0.2,1.0,0.6
7,7,0.0,0.9973922371864319,0.0,0.0,8.304800532162038e-13,0.09973922371864319,0.1,0.1,0.2,1.0,0.6
8,8,0.0,0.9969698786735535,0.0,0.0,9.3785699692428e-13,0.09969698637723923,0.1,0.1,0.2,1.0,0.6
9,9,0.0,0.9964122772216797,0.0,0.0,9.428610236311696e-13,0.09964122623205185,0.1,0.1,0.2,1.0,0.6
10,10,0.0,0.996115505695343,0.0,0.0,8.324561200957759e-13,0.0996115505695343,0.1,0.1,0.2,1.0,0.6
11,11,0.019016316160559654,0.9960105419158936,0.0,0.0,6.394775117421481e-13,0.1015026867389679,0.1,0.1,0.2,1.0,0.6
12,12,0.020434992387890816,0.996079683303833,0.0,0.0,4.1642795982343994e-13,0.10165146738290787,0.1,0.1,0.2,1.0,0.6
13,13,0.021552713587880135,0.9963718056678772,0.0,0.0,2.291178585831638e-13,0.10179245471954346,0.1,0.1,0.2,1.0,0.6
14,14,0.022481421008706093,0.996848464012146,0.0,0.0,1.1358934761751885e-13,0.10193299502134323,0.1,0.1,0.2,1.0,0.6
15,15,0.02347835712134838,0.9973878860473633,0.0,0.0,5.375988689588704e-14,0.1020866259932518,0.1,0.1,0.2,1.0,0.6
16,16,0.02383374609053135,0.9979177117347717,0.0,0.0,2.513195543601271e-14,0.10217514634132385,0.1,0.1,0.2,1.0,0.6
17,17,0.022120606154203415,0.9984344244003296,0.0,0.0,1.2029866001733638e-14,0.10205550491809845,0.1,0.1,0.2,1.0,0.6
18,18,0.020550817251205444,0.9988225698471069,0.0,0.0,6.260373926344435e-15,0.10193733870983124,0.1,0.1,0.2,1.0,0.6
19,19,0.01964424178004265,0.9990324974060059,0.0,0.0,3.4874015093365636e-15,0.10186767578125,0.1,0.1,0.2,1.0,0.6
20,20,0.019016142934560776,0.999091386795044,0.0,0.0,2.0382691675701736e-15,0.1018107533454895,0.1,0.1,0.2,1.0,0.6
21,21,0.018627870827913284,0.9990391731262207,0.0,0.0,1.2918618286255528e-15,0.10176670551300049,0.1,0.1,0.2,1.0,0.6
22,22,0.01860586367547512,0.9989393949508667,0.0,0.0,1.006475358751016e-15,0.10175453126430511,0.1,0.1,0.2,1.0,0.6
23,23,0.018728353083133698,0.9988649487495422,0.0,0.0,7.913096142697553e-16,0.10175933688879013,0.1,0.1,0.2,1.0,0.6
24,24,0.019044311717152596,0.9988338947296143,0.0,0.0,6.150090236611925e-16,0.10178782045841217,0.1,0.1,0.2,1.0,0.6
25,25,0.01976233534514904,0.9988417625427246,0.0,0.0,4.667992219571345e-16,0.101860411465168,0.1,0.1,0.2,1.0,0.6
26,26,0.019572468474507332,0.9988381862640381,0.0,0.0,3.657162687954968e-16,0.10184106230735779,0.1,0.1,0.2,1.0,0.6
27,27,0.0,0.9988404512405396,0.0,0.0,3.0319753458226534e-16,0.0998840481042862,0.1,0.1,0.2,1.0,0.6
28,28,0.0,0.9987725615501404,0.0,0.0,2.566713912181259e-16,0.0998772606253624,0.1,0.1,0.2,1.0,0.6
29,29,0.0,0.9986212253570557,0.0,0.0,2.2033383659959404e-16,0.09986212104558945,0.1,0.1,0.2,1.0,0.6
30,30,0.0,0.9985013604164124,0.0,0.0,1.9347541445889524e-16,0.0998501405119896,0.1,0.1,0.2,1.0,0.6
31,31,0.0,0.998428225517273,0.0,0.0,1.8845937798948388e-16,0.09984282404184341,0.1,0.1,0.2,1.0,0.6
32,32,0.0,0.9985430240631104,0.0,0.0,1.8025845793372694e-16,0.09985430538654327,0.1,0.1,0.2,1.0,0.6
33,33,0.0,0.998794436454773,0.0,0.0,1.8289675380618728e-16,0.0998794436454773,0.1,0.1,0.2,1.0,0.6
34,34,0.0,0.9989635944366455,0.0,0.0,1.9189728619904207e-16,0.09989636391401291,0.1,0.1,0.2,1.0,0.6
35,35,0.0,0.9991054534912109,0.0,0.0,2.010590724892304e-16,0.09991054981946945,0.1,0.1,0.2,1.0,0.6
36,36,0.0,0.999163031578064,0.0,0.0,2.1283513332689052e-16,0.09991630166769028,0.1,0.1,0.2,1.0,0.6
37,37,0.0,0.9991462826728821,0.0,0.0,2.2076039709787538e-16,0.09991463273763657,0.1,0.1,0.2,1.0,0.6
38,38,0.0,0.9991455078125,0.0,0.0,2.2953698192041e-16,0.09991455078125,0.1,0.1,0.2,1.0,0.6
39,39,0.0,0.9992496371269226,0.0,0.0,2.3476973971031027e-16,0.0999249666929245,0.1,0.1,0.2,1.0,0.6
40,40,0.0,0.9993935823440552,-8.750515937805176,0.0,2.4072528130201446e-16,-1.6501638889312744,0.1,0.1,0.2,1.0,0.6
41,41,0.0,0.999504566192627,0.0,0.0,2.5373141926754504e-16,0.09995045512914658,0.1,0.1,0.2,1.0,0.6
42,42,0.0,0.999533474445343,0.0,0.0,2.7629412705113346e-16,0.09995334595441818,0.1,0.1,0.2,1.0,0.6
43,43,0.0,0.9995144009590149,0.0,0.0,3.0711927065827315e-16,0.09995143860578537,0.1,0.1,0.2,1.0,0.6
44,44,0.0,0.9994688630104065,0.0,0.0,3.4224792397261593e-16,0.09994688630104065,0.1,0.1,0.2,1.0,0.6
45,45,0.0,0.9994331002235413,0.0,0.0,3.871540374157927e-16,0.09994331002235413,0.1,0.1,0.2,1.0,0.6
